Event	ID	Name			Wwise Object Path	Notes
	41288598	UI_Menu_Confirm			\UI\MenuUI\UI_Menu_Confirm	
	123463240	ENV_F1x_Watcha_Got			\Environment\NPC\F1x\ENV_F1x_Watcha_Got	
	322764029	Player_Dialogue_End_SFX			\Environment\Player\Player_Dialogue_End_SFX	
	349408092	BART_Card_Select			\UI\BarteringUI\BART_Card_Select	
	362751767	BART_Card_Shuffle			\UI\BarteringUI\BART_Card_Shuffle	
	424895062	B4rn3y_Dialogue_End_SFX			\Environment\NPC\B4rn3y\B4rn3y_Dialogue_End_SFX	
	478288748	BART_Effect_Card_Attack			\UI\BarteringUI\BART_Effect_Card_Attack	
	627084462	VoidDialogueSFX			\Environment\NPC\VoidDialogueSFX	
	709377256	UI_Menu_Cancel			\UI\MenuUI\UI_Menu_Cancel	
	884323815	BarterEventOpen			\UI\DialogueUI\BarterEventOpen	
	992791593	F1x_Dialogue_End_SFX			\Environment\NPC\F1x\F1x_Dialogue_End_SFX	
	1033222429	Play_Menu_ButtonUp			\SettingsUI\Play_Menu_ButtonUp	
	1085736370	UI_Menu_Highlight			\UI\MenuUI\UI_Menu_Highlight	
	1163963844	ConversationStart			\UI\DialogueUI\ConversationStart	
	1220165926	ElevatorStartup			\Environment\Objects\ElevatorStartup	
	1320354856	Eden_Dialogue_SFX			\Environment\NPC\Eden\Eden_Dialogue_SFX	
	1344299683	ElevatorHum			\Environment\Objects\ElevatorHum	
	1357484874	Play_Menu_Close			\SettingsUI\Play_Menu_Close	
	1381745615	Player_Dialogue_SFX			\Environment\Player\Player_Dialogue_SFX	
	1404805401	DoorOpen			\Environment\Objects\DoorOpen	
	1536324566	Play_Menu_ButtonDown			\SettingsUI\Play_Menu_ButtonDown	
	1665981749	UI_Barter_Menu_Confirm			\UI\BarteringUI\UI_Barter_Menu_Confirm	
	1681012287	PlayerFootsteps			\Environment\Player\PlayerFootsteps	
	1851462748	ItemPickup			\Environment\Objects\ItemPickup	
	1890003741	UI_Menu_Highlight_Down			\UI\MenuUI\UI_Menu_Highlight_Down	
	1995159183	ENV_Interaction_Arrow_Show			\UI\EnvironmentUI\ENV_Interaction_Arrow_Show	
	2034897212	BART_Card_Highlight			\UI\BarteringUI\BART_Card_Highlight	
	2140684973	BarterEventClose			\UI\DialogueUI\BarterEventClose	
	2186217851	LightAmbience			\Environment\Objects\LightAmbience	
	2236624421	ENV_F1x_Dont_Bite			\Environment\NPC\F1x\ENV_F1x_Dont_Bite	
	2236734574	Play_Menu_Open			\SettingsUI\Play_Menu_Open	
	2346769448	NPCDialogueEndSFX			\Environment\NPC\NPCDialogueEndSFX	
	2602999364	BART_Barter_Win			\UI\BarteringUI\BART_Barter_Win	
	2691229948	BART_Effect_Card_Trigger			\UI\BarteringUI\BART_Effect_Card_Trigger	
	3128847931	F1x_Dialogue_SFX			\Environment\NPC\F1x\F1x_Dialogue_SFX	
	3226991506	UI_Menu_Close			\UI\MenuUI\UI_Menu_Close	
	3231741181	UI_Barter_Menu_Highlight			\UI\BarteringUI\UI_Barter_Menu_Highlight	
	3283805861	ENV_B4rn3y_Identified			\Environment\NPC\B4rn3y\ENV_B4rn3y_Identified	
	3302900089	BART_Barter_Lose			\UI\BarteringUI\BART_Barter_Lose	
	3457263945	NPCDialogueSFX			\Environment\NPC\NPCDialogueSFX	
	3518274178	Eden_Dialogue_End_SFX			\Environment\NPC\Eden\Eden_Dialogue_End_SFX	
	3630843069	BART_Card_Place			\UI\BarteringUI\BART_Card_Place	
	3764842872	ENV_B4rn3y_Hoot			\Environment\NPC\B4rn3y\ENV_B4rn3y_Hoot	
	3804709036	ENV_Interaction_Arrow_Hide			\UI\EnvironmentUI\ENV_Interaction_Arrow_Hide	
	3809055548	B4rn3y_Dialogue_SFX			\Environment\NPC\B4rn3y\B4rn3y_Dialogue_SFX	
	4083126854	UI_Menu_Open			\UI\MenuUI\UI_Menu_Open	
	4089696065	BART_Effect_Card_Flip			\UI\BarteringUI\BART_Effect_Card_Flip	
	4139473738	ENV_Eden_Hello			\Environment\NPC\Eden\ENV_Eden_Hello	
	4203990704	ENV_Eden_Expel			\Environment\NPC\Eden\ENV_Eden_Expel	

State Group	ID	Name			Wwise Object Path	Notes
	3124027310	CurrentMusicKey			\Default Work Unit\CurrentMusicKey	

State	ID	Name	State Group			Notes
	84696440	G	CurrentMusicKey			
	84696441	F	CurrentMusicKey			
	84696442	E	CurrentMusicKey			
	84696443	D	CurrentMusicKey			
	84696444	C	CurrentMusicKey			
	84696445	B	CurrentMusicKey			
	84696446	A	CurrentMusicKey			
	164139463	A_Sharp	CurrentMusicKey			
	748895195	None	CurrentMusicKey			
	844677726	D_Sharp	CurrentMusicKey			
	951594152	F_Sharp	CurrentMusicKey			
	2816864521	C_Sharp	CurrentMusicKey			
	3736223277	G_Sharp	CurrentMusicKey			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	173604301	Menu_Open	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\66\{66F23618-91D4-F23F-72B6-2708D13AFF49}.wem		\Actor-Mixer Hierarchy\SettingsUI\Menu_Open		384096
	183794766	ENV_Card_Pickup_Synth	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\A2\{A2CA92EE-D997-A199-743B-29029FAE6952}.wem		\Actor-Mixer Hierarchy\Environment\Objects\ENV_Card_Pickup\ENV_Card_Pickup_Synth		140280
	189639555	UI_Menu_Open	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\66\{66F23618-91D4-F23F-72B6-2708D13AFF49}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Menu_Open		384096
	216238282	ENV_Temp_Concrete_Footstep_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\08\{08F61763-ED7F-AB13-2FF7-3E3E88F0ED04}.wem		\Actor-Mixer Hierarchy\Environment\Player\ENV_Player_Footstep_Concrete\ENV_Temp_Concrete_Footstep_1		196668
	230722640	F1x_Dont_Bite_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\D1\{D1307151-6D5D-318B-3589-10BF6D1944B3}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Dont_Bite\F1x_Dont_Bite_1		217632
	246070296	UI_Menu_Highlight_Down	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\33\{3370825C-EA00-3C62-7AF6-9A2B8D8D155D}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Menu_Highlight_Down		26576
	275695072	Card Shuffle Sparkle	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\35\{35BA2F4F-FE44-7D87-0CB7-EBF391C360A2}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_card_shuffle\Card Shuffle Sparkle		184172
	344160918	NPC_Eden_Dialogue_SFX	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\FA\{FA9250B4-6C3D-F8DB-E035-A0BF0FFD3DAA}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\NPC_Eden_Dialogue_SFX		17564
	346839974	NPC_F1x_Dialogue_SFX	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\EA\{EA24D61F-C09C-24BF-4A08-5DC5C217BD34}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\NPC_F1x_Dialogue_SFX		14260
	350602102	ENV_Card_Pickup_Shatter_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\63\{63A18067-5B43-72AA-19F9-5AD46B253A4B}.wem		\Actor-Mixer Hierarchy\Environment\Objects\ENV_Card_Pickup\ENV_Card_Pickup_Shatter\ENV_Card_Pickup_Shatter_1		140280
	376631816	BART_card_place_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\EF\{EF0A5AF0-64E2-FD60-CD74-3FC6BEE904E6}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_card_place\BART_card_place_3		43768
	378125140	UI_Menu_Confirm	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\67\{6728E5F0-1B61-8159-7024-87841688C4BC}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Menu_Confirm		93816
	382903375	UI_Menu_Cancel	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\E6\{E6207976-8F80-F272-BB2E-D297453BBE9B}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Menu_Cancel		108280
	388778033	UI_Barter_Menu_Highlight_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\99\{99391C90-DB04-661D-C942-B46378DAC7FF}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Barter_Menu_Highlight\UI_Barter_Menu_Highlight_3		33484
	392829191	Player_Dialogue_SFX	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\09\{09C3F6E5-F2E6-C09E-7AAB-5C7C749FAF4F}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\Player_Dialogue_SFX		15764
	397048178	ENV_Card_Pickup_Shatter_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\E6\{E650E22A-4C20-E81E-8528-B84D4F4C7A07}.wem		\Actor-Mixer Hierarchy\Environment\Objects\ENV_Card_Pickup\ENV_Card_Pickup_Shatter\ENV_Card_Pickup_Shatter_3		138240
	446356882	ENV_Interaction_Arrow_Show	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\E0\{E0FB18ED-CBF3-45F7-B814-DB5C2DEC4E42}.wem		\Actor-Mixer Hierarchy\UI\EnvironmentUI\ENV_Interaction_Arrow_Show		40864
	450780169	BART_Win	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\59\{5902A42C-3547-1996-F5EC-C4F5011F4D07}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_Win		348860
	452573080	BART_card_place_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\28\{284F5E22-F38D-32C3-30C9-11C6A37C9BB2}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_card_place\BART_card_place_2		57468
	453061315	Void_Dialogue_SFX_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\0C\{0C52FCAD-E7C3-83C8-2545-2C2425C88545}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\Void_Dialogue_SFX\Void_Dialogue_SFX_3		39792
	453375890	ENV_Card_Pickup_Shatter_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\EC\{EC275021-1B77-D063-0E4E-932ED97D5128}.wem		\Actor-Mixer Hierarchy\Environment\Objects\ENV_Card_Pickup\ENV_Card_Pickup_Shatter\ENV_Card_Pickup_Shatter_2		140280
	466029474	B4rn3y_Hoot_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\75\{754F2A37-473F-76B5-5EF9-1FC71AA902D8}.wem		\Actor-Mixer Hierarchy\Environment\NPC\B4rn3y\B4rn3y_Hoot\B4rn3y_Hoot_1		7685
	468653180	F1x_Watcha_Got_4	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\27\{270D38FD-526B-8EDD-84D7-EBC960908AA7}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Watcha_Got\F1x_Watcha_Got_4		255740
	479918587	F1x_Watcha_Got_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\13\{13DF2E64-B951-1123-1AB3-0360E91D7E8E}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Watcha_Got\F1x_Watcha_Got_2		211960
	485879207	F1x_Dont_Bite_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\D0\{D012F89F-BD8C-9798-0F12-6D9FD1AA294E}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Dont_Bite\F1x_Dont_Bite_2		258460
	496033503	UI_Barter_Menu_Highlight_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\E0\{E006CB88-C6B3-C84F-F155-FF45378D09A7}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Barter_Menu_Highlight\UI_Barter_Menu_Highlight_2		32284
	498256396	F1x_Dont_Bite_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\D5\{D5A15918-10D8-F38E-C22E-30C4C9AC0AEE}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Dont_Bite\F1x_Dont_Bite_3		196308
	499250577	ENV_Temp_Concrete_Footstep_3	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\6F\{6F32DA82-5448-1F49-2C15-CF11DD997400}.wem		\Actor-Mixer Hierarchy\Environment\Player\ENV_Player_Footstep_Concrete\ENV_Temp_Concrete_Footstep_3		196668
	509077599	Player_Dialogue_SFX_End	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\66\{668B23FD-39E7-5C17-149F-08524FB481C3}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\Player_Dialogue_SFX_End		21172
	510223479	BART_Card_Effect_Flip	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\92\{922EE877-864F-85C5-6CD2-542CF59B1792}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_Card_Effect_Flip		165352
	540618060	Menu_Close	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\1B\{1BE1A56E-C960-43B9-D0B9-36E6C6AF414C}.wem		\Actor-Mixer Hierarchy\SettingsUI\Menu_Close		384096
	586843447	B4rn3y_Hoot_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\40\{40148CAA-0AD2-8BD7-BB31-72571FD1E838}.wem		\Actor-Mixer Hierarchy\Environment\NPC\B4rn3y\B4rn3y_Hoot\B4rn3y_Hoot_2		7593
	599765199	NPC_B4rn3y_Dialogue_SFX	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\19\{19012C19-71C6-3A03-F36C-E82A8D9F57F2}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\NPC_B4rn3y_Dialogue_SFX		16964
	613268131	BART_card_place_4	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\A9\{A92FFD3E-E46E-D16F-0192-671BE9B4E2D8}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_card_place\BART_card_place_4		44896
	627780049	BART_Fail	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\D9\{D95BC61A-6AAF-2FE7-6BA0-7BAC7122D070}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_Fail		178728
	629005702	F1x_Watcha_Got_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\C3\{C3C7D349-3D12-732A-3E8B-60C8B1883543}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Watcha_Got\F1x_Watcha_Got_1		240996
	630183003	Menu_ButtonDown	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\A2\{A2C8F10B-EAD5-C7D8-210E-0DE11B8271FF}.wem		\Actor-Mixer Hierarchy\SettingsUI\Menu_ButtonDown		63968
	643055565	UI_Barter_Menu_Highlight_1	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\2F\{2FA34758-FB34-CDCE-74E1-CACDBC1CC96F}.wem		\Actor-Mixer Hierarchy\UI\MenuUI\UI_Barter_Menu_Highlight\UI_Barter_Menu_Highlight_1		33184
	652508007	F1x_Dont_Bite_4	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\18\{18943A07-9AF6-1FA1-6948-8CC9934A56C8}.wem		\Actor-Mixer Hierarchy\Environment\NPC\F1x\F1x_Dont_Bite\F1x_Dont_Bite_4		221260
	671445668	Void_Dialogue_SFX_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\CE\{CEF76393-D59C-2365-CAAA-B169A385EBB3}.wem		\Actor-Mixer Hierarchy\Environment\NPC\DialogueSounds\Void_Dialogue_SFX\Void_Dialogue_SFX_2		36788
	692532191	ENV_Temp_Concrete_Footstep_2	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\18\{1844D32F-3C6E-25A7-0041-59C84ED67A8B}.wem		\Actor-Mixer Hierarchy\Environment\Player\ENV_Player_Footstep_Concrete\ENV_Temp_Concrete_Footstep_2		196668
	734873575	BART_Card_Highlight	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\99\{99717639-10BA-5ED9-4484-DD49698199DA}.wem		\Actor-Mixer Hierarchy\UI\BarteringUI\BART_Card_Highlight		243880
	743462201	Menu_ButtonUp	C:\Users\micha\Documents\Unity Projects\Project_TRT\Project_TRT_WwiseProject\.cache\A9\{A9B789F2-4472-1AB8-8383-99964FA48500}.wem		\Actor-Mixer Hierarchy\SettingsUI\Menu_ButtonUp		93624
